KnowledgeBase.getPropertyObjectAsTriples;204;0;;;;
StorageAccessManager.getDataProperty;207;0;;;;
PolicyManager.getAllowedModel;198;0;;;;
StorageAccessManager.getPersonByUserId;201;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;210;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;214;0;;;;
StorageAccessManager.getObjectProperty;255;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;123;0;;;;
KnowledgeBase.addTriple;285;0;;;;
StorageAccessManager.setObjectProperty;288;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;202;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;204;0;;;;
StorageAccessManager.getDataProperty;206;0;;;;
PolicyManager.getAllowedModel;200;0;;;;
StorageAccessManager.getPersonByUserId;202;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;214;-4096;;;;
KnowledgeBase.getPropertyObjectAsTriples;219;-4096;;;;
StorageAccessManager.getObjectProperty;257;-4096;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;133;0;;;;
KnowledgeBase.addTriple;305;0;;;;
StorageAccessManager.setObjectProperty;307;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;206;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;208;0;;;;
StorageAccessManager.getDataProperty;210;0;;;;
PolicyManager.getAllowedModel;199;0;;;;
StorageAccessManager.getPersonByUserId;201;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;234;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;239;0;;;;
StorageAccessManager.getObjectProperty;296;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;161;0;;;;
KnowledgeBase.addTriple;317;0;;;;
StorageAccessManager.setObjectProperty;319;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;212;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;214;0;;;;
StorageAccessManager.getDataProperty;216;0;;;;
PolicyManager.getAllowedModel;202;0;;;;
StorageAccessManager.getPersonByUserId;205;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;215;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;219;0;;;;
StorageAccessManager.getObjectProperty;259;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;133;0;;;;
KnowledgeBase.addTriple;319;0;;;;
StorageAccessManager.setObjectProperty;321;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;207;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;209;0;;;;
StorageAccessManager.getDataProperty;211;0;;;;
PolicyManager.getAllowedModel;203;0;;;;
StorageAccessManager.getPersonByUserId;207;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;215;-8192;;;;
KnowledgeBase.getPropertyObjectAsTriples;219;-8192;;;;
StorageAccessManager.getObjectProperty;263;-8192;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;157;0;;;;
KnowledgeBase.addTriple;317;0;;;;
StorageAccessManager.setObjectProperty;318;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;211;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;212;0;;;;
StorageAccessManager.getDataProperty;214;0;;;;
PolicyManager.getAllowedModel;212;-253952;;;;
StorageAccessManager.getPersonByUserId;215;-253952;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;210;8192;;;;
KnowledgeBase.getPropertyObjectAsTriples;215;8192;;;;
StorageAccessManager.getObjectProperty;259;8192;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;128;0;;;;
KnowledgeBase.addTriple;308;0;;;;
StorageAccessManager.setObjectProperty;310;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;117;0;;;;
KnowledgeBase.removeTriple;118;0;;;;
StorageAccessManager.deleteObjectProperty;120;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;183;0;;;;
KnowledgeBase.removeTriple;185;0;;;;
StorageAccessManager.deleteObjectProperty;186;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;119;0;;;;
KnowledgeBase.removeTriple;120;0;;;;
StorageAccessManager.deleteObjectProperty;122;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;180;0;;;;
KnowledgeBase.removeTriple;182;0;;;;
StorageAccessManager.deleteObjectProperty;184;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;117;0;;;;
KnowledgeBase.removeTriple;119;0;;;;
StorageAccessManager.deleteObjectProperty;121;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;182;0;;;;
KnowledgeBase.removeTriple;184;0;;;;
StorageAccessManager.deleteObjectProperty;186;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;119;0;;;;
KnowledgeBase.removeTriple;121;0;;;;
StorageAccessManager.deleteObjectProperty;122;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;183;0;;;;
KnowledgeBase.removeTriple;184;0;;;;
StorageAccessManager.deleteObjectProperty;187;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;238;0;;;;
KnowledgeBase.removeTriple;241;0;;;;
StorageAccessManager.deleteObjectProperty;243;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;192;-188416;;;;
KnowledgeBase.removeTriple;194;-188416;;;;
StorageAccessManager.deleteObjectProperty;196;-188416;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;115;0;;;;
KnowledgeBase.removeTriple;116;0;;;;
StorageAccessManager.deleteObjectProperty;118;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;178;122880;;;;
KnowledgeBase.removeTriple;180;122880;;;;
StorageAccessManager.deleteObjectProperty;182;122880;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;117;0;;;;
KnowledgeBase.removeTriple;119;0;;;;
StorageAccessManager.deleteObjectProperty;121;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;180;0;;;;
KnowledgeBase.removeTriple;181;0;;;;
StorageAccessManager.deleteObjectProperty;183;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;116;0;;;;
KnowledgeBase.removeTriple;117;0;;;;
StorageAccessManager.deleteObjectProperty;119;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;180;0;;;;
KnowledgeBase.removeTriple;182;0;;;;
StorageAccessManager.deleteObjectProperty;184;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;119;0;;;;
KnowledgeBase.removeTriple;121;0;;;;
StorageAccessManager.deleteObjectProperty;123;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;180;0;;;;
KnowledgeBase.removeTriple;182;0;;;;
StorageAccessManager.deleteObjectProperty;183;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;117;0;;;;
KnowledgeBase.removeTriple;119;0;;;;
StorageAccessManager.deleteObjectProperty;120;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;181;0;;;;
KnowledgeBase.removeTriple;183;0;;;;
StorageAccessManager.deleteObjectProperty;185;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;117;0;;;;
KnowledgeBase.removeTriple;120;0;;;;
StorageAccessManager.deleteObjectProperty;121;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;184;0;;;;
KnowledgeBase.removeTriple;185;0;;;;
StorageAccessManager.deleteObjectProperty;188;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;120;0;;;;
KnowledgeBase.removeTriple;123;0;;;;
StorageAccessManager.deleteObjectProperty;124;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;188;0;;;;
KnowledgeBase.removeTriple;190;0;;;;
StorageAccessManager.deleteObjectProperty;192;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;123;61440;;;;
KnowledgeBase.removeTriple;126;61440;;;;
StorageAccessManager.deleteObjectProperty;127;61440;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;182;-184320;;;;
KnowledgeBase.removeTriple;183;-184320;;;;
StorageAccessManager.deleteObjectProperty;188;-184320;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;120;0;;;;
KnowledgeBase.removeTriple;122;0;;;;
StorageAccessManager.deleteObjectProperty;124;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;185;0;;;;
KnowledgeBase.removeTriple;186;0;;;;
StorageAccessManager.deleteObjectProperty;188;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;130;0;;;;
KnowledgeBase.removeTriple;134;0;;;;
StorageAccessManager.deleteObjectProperty;137;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;180;0;;;;
KnowledgeBase.removeTriple;182;0;;;;
StorageAccessManager.deleteObjectProperty;184;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;119;0;;;;
KnowledgeBase.removeTriple;121;0;;;;
StorageAccessManager.deleteObjectProperty;123;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;181;0;;;;
KnowledgeBase.removeTriple;183;0;;;;
StorageAccessManager.deleteObjectProperty;185;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;118;0;;;;
KnowledgeBase.removeTriple;120;0;;;;
StorageAccessManager.deleteObjectProperty;122;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;182;0;;;;
KnowledgeBase.removeTriple;184;0;;;;
StorageAccessManager.deleteObjectProperty;185;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;120;0;;;;
KnowledgeBase.removeTriple;121;0;;;;
StorageAccessManager.deleteObjectProperty;123;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;181;-4096;;;;
KnowledgeBase.removeTriple;183;-4096;;;;
StorageAccessManager.deleteObjectProperty;185;-4096;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;117;0;;;;
KnowledgeBase.removeTriple;119;0;;;;
StorageAccessManager.deleteObjectProperty;121;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;181;0;;;;
KnowledgeBase.removeTriple;183;0;;;;
StorageAccessManager.deleteObjectProperty;184;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;119;0;;;;
KnowledgeBase.removeTriple;120;0;;;;
StorageAccessManager.deleteObjectProperty;121;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;184;0;;;;
KnowledgeBase.removeTriple;186;0;;;;
StorageAccessManager.deleteObjectProperty;189;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;126;0;;;;
KnowledgeBase.removeTriple;127;0;;;;
StorageAccessManager.deleteObjectProperty;129;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;198;0;;;;
KnowledgeBase.removeTriple;200;0;;;;
StorageAccessManager.deleteObjectProperty;202;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;122;0;;;;
KnowledgeBase.removeTriple;124;0;;;;
StorageAccessManager.deleteObjectProperty;125;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;182;0;;;;
KnowledgeBase.removeTriple;184;0;;;;
StorageAccessManager.deleteObjectProperty;185;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;121;0;;;;
KnowledgeBase.removeTriple;122;0;;;;
StorageAccessManager.deleteObjectProperty;124;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;183;0;;;;
KnowledgeBase.removeTriple;184;0;;;;
StorageAccessManager.deleteObjectProperty;187;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;118;0;;;;
KnowledgeBase.removeTriple;120;0;;;;
StorageAccessManager.deleteObjectProperty;121;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;182;0;;;;
KnowledgeBase.removeTriple;183;0;;;;
StorageAccessManager.deleteObjectProperty;184;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;121;0;;;;
KnowledgeBase.removeTriple;122;0;;;;
StorageAccessManager.deleteObjectProperty;123;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;183;0;;;;
KnowledgeBase.removeTriple;184;0;;;;
StorageAccessManager.deleteObjectProperty;186;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;130;0;;;;
KnowledgeBase.removeTriple;147;0;;;;
StorageAccessManager.deleteObjectProperty;150;0;;;;
KnowledgeBase.uninitialize;3;0;;;;
KnowledgeBase.initialize;233;122880;;;;
StorageAccessManager.getPropertyNode;2;0;;;;
StorageAccessManager.getPropertyNode;2;0;;;;
PolicyManager.getAllowedModel;146;0;;;;
StorageAccessManager.getAllPersons;305;0;;;;
PolicyManager.getAllowedModel;143;0;;;;
StorageAccessManager.getPersonByUserId;184;0;;;;
StorageAccessManager.getMe;185;0;;;;
StorageAccessManager.getPropertyNode;3;0;;;;
PolicyManager.getAllowedModel;124;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;126;0;;;;
StorageAccessManager.getDataProperty;130;0;;;;
PolicyManager.getAllowedModel;172;0;;;;
StorageAccessManager.getPersonByUserId;175;0;;;;
StorageAccessManager.getPropertyNode;2;0;;;;
PolicyManager.getAllowedModel;176;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;180;0;;;;
StorageAccessManager.getObjectProperty;199;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;131;0;;;;
KnowledgeBase.addTriple;258;0;;;;
StorageAccessManager.setObjectProperty;260;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;174;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;176;0;;;;
StorageAccessManager.getDataProperty;178;0;;;;
PolicyManager.getAllowedModel;120;0;;;;
StorageAccessManager.getPersonByUserId;123;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;182;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;187;0;;;;
StorageAccessManager.getObjectProperty;257;61440;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;63;0;;;;
KnowledgeBase.addTriple;265;4096;;;;
StorageAccessManager.setObjectProperty;267;4096;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;182;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;183;0;;;;
StorageAccessManager.getDataProperty;185;0;;;;
PolicyManager.getAllowedModel;177;0;;;;
StorageAccessManager.getPersonByUserId;180;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;130;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;135;-4096;;;;
StorageAccessManager.getObjectProperty;246;-4096;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;61;0;;;;
KnowledgeBase.addTriple;198;0;;;;
StorageAccessManager.setObjectProperty;200;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;173;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;174;0;;;;
StorageAccessManager.getDataProperty;176;0;;;;
PolicyManager.getAllowedModel;178;0;;;;
StorageAccessManager.getPersonByUserId;181;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;190;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;194;0;;;;
StorageAccessManager.getObjectProperty;238;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;65;0;;;;
KnowledgeBase.addTriple;268;0;;;;
StorageAccessManager.setObjectProperty;269;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;177;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;179;0;;;;
StorageAccessManager.getDataProperty;181;0;;;;
PolicyManager.getAllowedModel;119;0;;;;
StorageAccessManager.getPersonByUserId;122;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;187;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;189;0;;;;
StorageAccessManager.getObjectProperty;207;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;64;0;;;;
KnowledgeBase.addTriple;276;-184320;;;;
StorageAccessManager.setObjectProperty;278;-184320;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;177;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;178;0;;;;
StorageAccessManager.getDataProperty;180;0;;;;
PolicyManager.getAllowedModel;119;0;;;;
StorageAccessManager.getPersonByUserId;122;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;181;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;184;0;;;;
StorageAccessManager.getObjectProperty;202;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;67;0;;;;
KnowledgeBase.addTriple;266;0;;;;
StorageAccessManager.setObjectProperty;267;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;179;245760;;;;
KnowledgeBase.getPropertyObjectAsTriples;180;245760;;;;
StorageAccessManager.getDataProperty;182;245760;;;;
PolicyManager.getAllowedModel;119;0;;;;
StorageAccessManager.getPersonByUserId;123;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;185;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;189;0;;;;
StorageAccessManager.getObjectProperty;229;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;66;0;;;;
KnowledgeBase.addTriple;295;-122880;;;;
StorageAccessManager.setObjectProperty;297;-122880;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;184;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;185;0;;;;
StorageAccessManager.getDataProperty;188;0;;;;
PolicyManager.getAllowedModel;174;122880;;;;
StorageAccessManager.getPersonByUserId;178;122880;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;186;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;192;0;;;;
StorageAccessManager.getObjectProperty;230;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;106;0;;;;
KnowledgeBase.addTriple;252;0;;;;
StorageAccessManager.setObjectProperty;255;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;177;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;178;0;;;;
StorageAccessManager.getDataProperty;181;0;;;;
PolicyManager.getAllowedModel;123;0;;;;
StorageAccessManager.getPersonByUserId;127;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;195;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;200;0;;;;
StorageAccessManager.getObjectProperty;239;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;67;0;;;;
KnowledgeBase.addTriple;260;0;;;;
StorageAccessManager.setObjectProperty;263;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;198;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;200;0;;;;
StorageAccessManager.getDataProperty;202;0;;;;
PolicyManager.getAllowedModel;176;0;;;;
StorageAccessManager.getPersonByUserId;179;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;189;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;194;0;;;;
StorageAccessManager.getObjectProperty;235;-12288;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;100;0;;;;
KnowledgeBase.addTriple;266;0;;;;
StorageAccessManager.setObjectProperty;268;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;180;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;182;0;;;;
StorageAccessManager.getDataProperty;183;0;;;;
PolicyManager.getAllowedModel;121;0;;;;
